Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
23	Coprococcus_comes	Coprococcus comes		11	GCF_000155875.1	PRJNA224116	SAMN00000016	ABVR00000000.1	representative genome	470146	410072	Coprococcus comes ATCC 27758	strain=ATCC 27758		latest	Scaffold	Major	Full	3/17/09	ASM15587v1	Washington University Genome Sequencing Center	GCA_000155875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/155/875/GCF_000155875.1_ASM15587v1		assembly from type material	TRUE	TRUE	Coprococcus_comes_ATCC_27758	23	23	GramPositive	C. comes	C. comes	1207	1399	818	87	0.265699145	564	814	533	C. comes	Coprococcus comes (S1) ATCC No: 27758	C. comes	Coprococcus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	GCA_000155875.1_ASM15587v1	Coprococcus_comes_ATCC_27758.xml	67	NT5048		ref_16.0	C. comes	0.785 (0.277)	0.652 (0.304)	0.404 (0.149)	0.586 (0.296)	0	1.401 (0.171)	1.123 (0.002)	0.799 (0.087)	1.066 (0.149)	0.981 (0.018)	0.896 (0.462)	0.184 (0.023)	0.24 (0.079)	0.324 (0.232)	0	0.243 (0.1)	0	0	0		470146	GramPositive	Coprococcus comes ATCC 27758. This organism was isolated from human feces and is being sequenced as part of the human gut microbiome project.
24	Dorea_longicatena	Dorea longicatena		16	GCF_000154065.1	PRJNA224116	SAMN00627086	AAXB00000000.2	representative genome	411462	88431	Dorea longicatena DSM 13814	strain=DSM 13814		latest	Scaffold	Major	Full	5/25/07	ASM15406v1	Washington University Genome Sequencing Center	GCA_000154065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/065/GCF_000154065.1_ASM15406v1		assembly from type material			Dorea_longicatena_DSM_13814	24	24	GramPositive			1291	1498	918	72	0.20660722	666	930	652																																				411462	GramPositive	"Dorea longicatena DSM 13814. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
25	Roseburia_intestinalis	Roseburia intestinalis		11	GCF_000156535.1	PRJNA224116	SAMN00008856	ABYJ00000000.2	representative genome	536231	166486	Roseburia intestinalis L1-82	strain=L1-82		latest	Scaffold	Major	Full	6/22/09	ASM15653v1	Washington University Genome Sequencing Center	GCA_000156535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/535/GCF_000156535.1_ASM15653v1		assembly from type material	TRUE	TRUE	Roseburia_intestinalis_L1-82	25	25	GramPositive	R. intestinalis	R. intestinalis	1331	1545	972	75	0.314580692	708	971	705	R. intestinalis	Roseburia intestinalis (S1) DSM No.: 14610	R. intestinalis	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	GCA_000156535.1_ASM15653v1	Roseburia_intestinalis_L1_82.xml	70	NT5011	rix	ref_75.0	R. intestinalis	0.414 (0.051)	0.21 (0.004)	0.243 (0.018)	0.524 (0.027)	0	0.469 (0.092)	0.201 (0.028)	0	0.679 (0.441)	0	0.526 (0.087)	0	0	0.271 (0.096)	0	0	0	0	0		536231	GramPositive	"Roseburia intestinalis L1-82. Roseburia intestinalis L1-82 (DSM 14610) is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
26	butyrate_producing_bacterium_SS3_4	butyrate-producing bacterium SS3/4		1	GCF_000209895.1	PRJNA197159	SAMEA3138354		na	245014	245014	butyrate-producing bacterium SS3/4	strain=SS3/4		suppressed	Chromosome	Major	Full	3/25/10	ASM20989v1	MetaHIT	GCA_000209895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/895/GCF_000209895.1_ASM20989v1	missing rRNA genes				butyrate-producing_bacterium_SS3_4	26	26	GramPositive			1262	1442	911	96	0.31210396	618	850	629																																				245014		butyrate-producing bacterium SS3/4 .Butyrate-producing bacterium from the human intestine.;missing rRNA genes
27	Ruminococcus_sp__SR1_5	Ruminococcus sp. SR1/5		1	GCF_000209835.1	PRJNA197156	SAMEA3138351		na	657323	657323	Ruminococcus sp. SR1/5	strain=SR1/5		suppressed	Chromosome	Major	Full	3/25/10	ASM20983v1	MetaHIT	GCA_000209835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/835/GCF_000209835.1_ASM20983v1	missing rRNA genes				Ruminococcus_sp._SR1_5	27	27	GramPositive			1265	1458	898	80	0.277333319	632	894	614																																				657323	GramPositive	Ruminococcus sp. SR1/5.This strain will be used for comparative genome analysis.;missing rRNA genes
29	Eubacterium_hallii	Anaerobutyricum hallii	?	10	GCF_000173975.1	PRJNA224116	SAMN02415618	ACEP00000000.1	representative genome	411469	39488	Anaerobutyricum hallii DSM 3353	strain=DSM 3353		latest	Contig	Major	Full	2/3/09	ASM17397v1	Washington University Genome Sequencing Center	GCA_000173975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/173/975/GCF_000173975.1_ASM17397v1		assembly from type material			Anaerobutyricum_hallii_DSM_3353	29	29	GramPositive			1292	1500	911	66	0.073326542	673	925	652																																				411469		
30	Dorea_formicigenerans	Dorea formicigenerans		28	GCF_000169235.1	PRJNA224116	SAMN00000008	AAXA00000000.2	representative genome	411461	39486	Dorea formicigenerans ATCC 27755	strain=ATCC 27755		latest	Contig	Major	Full	10/10/07	ASM16923v1	Washington University Genome Sequencing Center	GCA_000169235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/235/GCF_000169235.1_ASM16923v1		assembly from type material	TRUE	TRUE	Dorea_formicigenerans_ATCC_27755	30	30	GramPositive	D. formicigenerans	D. formicigenerans	1303	1507	912	67	0.165572509	684	934	652	D. formicigenerans	Dorea formicigenerans (S1) DSM 3992	D. formicigenerans	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	GCA_000169235.1_ASM16923v1	Dorea_formicigenerans_ATCC_27755.xml	68	NT5076		ref_84.0	D. formicigenerans	0.441 (0.232)	0.286 (0.013)	0.247 (0.009)	0.176 (0.006)	0.204 (0.037)	0.606 (0.017)	1.215 (0.248)	0.422 (0.076)	1.023 (0.164)	1.351 (0.277)	1.487 (0.047)	0	0.496 (0.006)	1.028 (0.02)	0	0.5 (NA)					411461	GramPositive	"Dorea formicigenerans ATCC 27755.The genome sequence consists of 7.5X coverage in plasmid end reads and 454 reads. Further processing has included one round of automated sequence improvement (pre-finishing), along with manual improvement that includes breaking apart any mis-assembly, and making manual joins where possible. Manual edits also are made where the consensus appears to be incorrect. All low quality data on the ends of contigs is removed. Contigs are ordered and oriented where possible. This sequenced strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
31	Roseburia_hominis	Roseburia hominis		4	GCF_000225345.1	PRJNA224116	SAMN02604129		representative genome	585394	301301	Roseburia hominis A2-183	strain=A2-183		latest	Complete Genome	Major	Full	9/6/11	ASM22534v1	University of Aberdeen	GCA_000225345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/345/GCF_000225345.1_ASM22534v1		assembly from type material	TRUE	TRUE	Roseburia_hominis_A2-183	31	31	GramPositive	R. hominis	R. hominis	1231	1485	866	0	0	681	940	679	R. hominis	Roseburia hominis (S1) DSM 16839	R. hominis	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	GCA_000225345.1_ASM22534v1	Roseburia_hominis_A2_183.xml	69	NT5079	rho	ref_85.0	R. hominis	0	0	0	0	0	0	0	0	0	0	1.408 (0.102)	0	0	0	0	0					585394	gram GramPositive	"Bi-directional cross-talk Between a Clostridium symbiont, Roseburia hominis, the gut immune system and appetite regulation"
32	X_Ruminococcus__obeum	Blautia obeum	?	38	GCF_000153905.1	PRJNA224116	SAMN00627103	AAVO00000000.2	representative genome	411459	40520	Blautia obeum ATCC 29174	strain=ATCC 29174		latest	Scaffold	Major	Full	5/25/07	ASM15390v1	Washington University Genome Sequencing Center	GCA_000153905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/905/GCF_000153905.1_ASM15390v1		assembly from type material	TRUE	TRUE	Blautia_obeum_ATCC_29174	32	32	GramPositive	B. obeum	B. obeum	1298	1527	943	70	0.201543317	674	960	682	B. obeum	Blautia obeum (S1) DSM 25238	B. obeum	Blautia	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	GCA_000153905.1_ASM15390v1	Blautia_obeum_ATCC_29174.xml	64	NT5069	rob	ref_77.0	B. obeum	0.431 (0.004)	0.353 (0.062)	0.354 (0.061)	0.239 (0.009)	0	0.877 (0.092)	0	0	0.988 (0.071)	0	0	0	0.78 (0.059)	0	0	0.367 (0.09)					411459	GramPositive	"Ruminococcus obeum ATCC 29174.This strain was isolated from human feces and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
33	Coprococcus_catus	Coprococcus catus		2	GCF_003433855.1	PRJNA224116	SAMN09734717	QVEP00000000.1	na	116085	116085	Coprococcus catus	strain=AF45-17		latest	Scaffold	Major	Full	8/31/18	ASM343385v1	BGI	GCA_003433855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/433/855/GCF_003433855.1_ASM343385v1			TRUE	TRUE	Coprococcus_catus	33	33	GramPositive	C. catus	C. catus	1152	1446	792	0	0	595	887	603	C. catus	Coprococcus catus (S1) ATCC 27761	C. catus	Coprococcus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Coprococcus_catus_GD_7.xml	66	NT5080	cct	ref_92.0	C. catus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					116085		"Reference genomes of the gut microbiota are essential for metagenomic analysis, functional characterization, and pan-genome analysis. A culturable genome reference (CGR) was built to improve mapping rates for metagenomic analysis, as well as enable functional characterization and pan-genome analysis to human gut microbiota."
34	Prevotella_copri	Prevotella copri		106	GCF_000157935.1	PRJNA224116	SAMN00008847	ACBX00000000.2	representative genome	537011	165179	Prevotella copri DSM 18205	strain=DSM 18205		latest	Scaffold	Major	Full	10/2/09	ASM15793v1	Washington University Genome Sequencing Center	GCA_000157935.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/935/GCF_000157935.1_ASM15793v1		assembly from type material	TRUE	TRUE	Prevotella_copri_DSM_18205	34	34	GramNegative	P. copri	P. copri	1177	1441	699	0	0	615	878	514	P. copri	Prevotella copri (S1) DSMZ 18205	P. copri	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000157935.1_ASM15793v1	Prevotella_copri_CB7_DSM_18205.xml	9	NT5019		ref_41.0	P. copri	0.244 (0.199)	0.282 (0.142)	0.572 (0.364)	1.193 (0.355)	0	0	0	0.82 (0.154)	0	0	0	0	0	0	0	0	0	0	0		537011	GramNegative	"Prevotella copri DSM 18205. Prevotella copri DSM 18205 is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
35	Clostridium_bolteae	[Clostridium] bolteae		16	GCF_000371705.1	PRJNA224116	SAMN02596758	AGYH00000000.1	representative genome	997894	208479	[Clostridium] bolteae 90A9	strain=90A9		latest	Scaffold	Major	Full	4/19/13	Clos_bolt_90A9_V1	Broad Institute	GCA_000371705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/371/705/GCF_000371705.1_Clos_bolt_90A9_V1				TRUE	[Clostridium]_bolteae_90A9	35	35	GramPositive			1620	1911	1761	57	0.311500213	1022	1342	1521																																				997894	GramPositive	Reference genome for the Human Microbiome Project.
36	Bacteroides_fragilis	Bacteroides fragilis		165	GCF_000009925.1	PRJNA58195	SAMD00061068		reference genome	295405	817	Bacteroides fragilis YCH46	strain=YCH46		latest	Complete Genome	Major	Full	9/16/04	ASM992v1	Kitasato Univ.	GCA_000009925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/925/GCF_000009925.1_ASM992v1				TRUE	Bacteroides_fragilis_YCH46	36	36	GramNegative			1487	1737	1141	103	0.25457894	827	1147	832																																				295405	GramNegative	"Bacteroides fragilis strain YCH46. This organism can become an opportunistic pathogen, infecting anywhere in the body and causing abcess formation. Enterotoxigenic Bacterioides fragilis (ETBF) is associated with diarrheal diseases. This strain was isolated from a patient with septicemia in Japan. Virulence functions include numerous capsular polysaccharide biosynthesis systems that are controlled by invertible promoters that are recombined by a site-specific recombinase, Mpi, that works at a set of inverted repeats found within the chromosome. This system allows a vast repertoire of variable antigens to be expressed, thereby aiding evasion of the immune system. This organism also carries a potentially conjugative plasmid, as well as a number of conjugative and mobilizable transposons."
37	Bifidobacterium_longum	Bifidobacterium longum		325	GCF_000007525.1	PRJNA57939	SAMN02603675		reference genome	206672	216816	Bifidobacterium longum NCC2705	strain=NCC2705		latest	Complete Genome	Major	Full	1/21/05	ASM752v1	"Nestle Research Center, Switzerland"	GCA_000007525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/525/GCF_000007525.1_ASM752v1				TRUE	Bifidobacterium_longum_NCC2705	37	37	GramPositive			1216	1381	719	95	0.206522226	579	788	450																																				206672	GramPositive	Bifidobacterium longum strain NCC2705. This strain was isolated from infant feces. The genome of this strain is being sequenced for comparative genomics.
38	Bifidobacterium_adolescentis	Bifidobacterium adolescentis		51	GCF_000010425.1	PRJNA224116	SAMD00061080		representative genome	367928	1680	Bifidobacterium adolescentis ATCC 15703	strain=ATCC 15703		latest	Complete Genome	Major	Full	12/5/06	ASM1042v1	"Gifu University, Life Science Research Center, Japan"	GCA_000010425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/425/GCF_000010425.1_ASM1042v1		assembly from type material	TRUE	TRUE	Bifidobacterium_adolescentis_ATCC_15703	38	38	GramPositive	B. adolescentis	B. adolescentis	1227	1385	698	93	0.206522226	590	799	425	B. adolescentis	Bifidobacterium adolescentis (S1) DSM No.: 20083	B. adolescentis	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinobacteria	Actinobacteria	GCA_000010425.1_ASM1042v1	Bifidobacterium_adolescentis_ATCC_15703.xml	2	NT5022	bad	ref_3.0	B. adolescentis	0.588 (0.425)	0.722 (0.261)	0.878 (0.545)	0.549 (0.445)	0	1.556 (0.044)	0.741 (0.106)	0.473 (0.036)	0.969 (0.154)	1.144 (0.511)	1.202 (0.573)	0	0.957 (0.32)	1.434 (0.018)	0	0.218 (0.111)	0	0	0		367928	GramPositive	Bifidobacterium adolescentis ATCC 15703.This strain is being sequenced for comparative genome analysis.
39	Streptococcus_thermophilus	Streptococcus thermophilus		60	GCF_000253395.1	PRJNA224116	SAMEA2272807		representative genome	1051074	1308	Streptococcus thermophilus JIM 8232	strain=JIM 8232		latest	Complete Genome	Major	Full	7/4/11	ASM25339v1	Institut National de la Recherche Agronomique (INRA)	GCA_000253395.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/395/GCF_000253395.1_ASM25339v1					Streptococcus_thermophilus_JIM_8232	39	39	GramPositive			1210	1368	744	74	0.145324668	586	792	484																																				1051074		This strain will be used for comparative analysis.
40	Akkermansia_muciniphila	Akkermansia muciniphila		128	GCF_000020225.1	PRJNA224116	SAMN00138213		representative genome	349741	239935	Akkermansia muciniphila ATCC BAA-835	strain=ATCC BAA-835		latest	Complete Genome	Major	Full	5/5/08	ASM2022v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000020225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/225/GCF_000020225.1_ASM2022v1		assembly from type material	TRUE	TRUE	Akkermansia_muciniphila_ATCC_BAA-835	40	40	GramNegative	A. muciniphila	A. muciniphila	1222	1519	744	0	0	663	966	552	A. muciniphila	Akkermansia muciniphila (S1) DSM No.: 22959	A. muciniphila	Akkermansia	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiae	Verrucomicrobia	GCA_000020225.1_ASM2022v1	Akkermansia_muciniphila_ATCC_BAA_835.xml	96	NT5021	amu	ref_0.0	A. muciniphila	0	0	0	0	0	0	0	0	0	0	0.525 (0.085)	0.382 (0.14)	0	0	0	0					349741	GramNegative	Akkermansia muciniphila ATCC BAA-835. This strain will be used for comparative genomics with other Verrucomicrobia. 
41	Pseudoflavonifractor_capillosus	Pseudoflavonifractor capillosus		1	GCF_000169255.2	PRJNA224116	SAMN00627059	AAXG00000000.2	representative genome	411467	106588	Pseudoflavonifractor capillosus ATCC 29799	strain=ATCC 29799		latest	Contig	Major	Full	2/9/09	ASM16925v2	Washington University Genome Sequencing Center	GCA_000169255.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/255/GCF_000169255.2_ASM16925v2		assembly from type material	TRUE	TRUE	Pseudoflavonifractor_capillosus_ATCC_29799	41	41	GramNegative	P. capillosus	P. capillosus	1275	1543	897	0	0	724	1002	709	P. capillosus	Pseudoflavonifractor capillosus DSMZ 23940 (S2)	P. capillosus	Pseudoflavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	GCA_000169255.2_ASM16925v2	Pseudoflavonifractor_capillosus_strain_ATCC_29799.xml	74	NT5008		ref_40.0	P. capillosus	0	0.36 (0.062)	0.235 (0.066)	0	0	0	0	0	0	0	0.278 (0.039)	0	0	0	0	0	0	0	0		411467	GramNegative	"This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
42	Holdemania_filiformis	Holdemania filiformis		3	GCF_000157995.1	PRJNA224116	SAMN00008830	ACCF00000000.1	na	545696	61171	Holdemania filiformis DSM 12042	strain=DSM 12042		latest	Scaffold	Major	Full	2/24/09	ASM15799v1	Washington University Genome Sequencing Center	GCA_000157995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/995/GCF_000157995.1_ASM15799v1		assembly from type material			Holdemania_filiformis_DSM_12042	42	42	GramPositive			1253	1458	1027	107	0.150030717	593	851	728																																				545696	GramPositive	"Holdemania filiformis DSM 12042. Holdemania filiformis DSM 12042 (ATCC 51649) is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
43	Ruminococcaceae_bacterium_D16	Ruminococcaceae bacterium D16		1	GCF_000177015.3	PRJNA224116	SAMN02463841	ADDX00000000.2	na	552398	552398	Ruminococcaceae bacterium D16	strain=D16		latest	Scaffold	Major	Full	9/30/13	Rumi_bact_D16_V2	Broad Institute	GCA_000177015.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/177/015/GCF_000177015.3_Rumi_bact_D16_V2					Ruminococcaceae_bacterium_D16	43	43	GramPositive			1303	1487	901	80	0.315176367	672	918	621																																				552398	GramPositive	Ruminococcaceae bacterium D16. This genome will be used for comparative analysis.
44	Streptococcus_salivarius	Streptococcus salivarius		98	GCF_000785515.1	PRJNA224116	SAMN03174835		representative genome	1304	1304	Streptococcus salivarius	strain=NCTC 8618		latest	Complete Genome	Major	Full	11/19/14	ASM78551v1	University of Otago	GCA_000785515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/785/515/GCF_000785515.1_ASM78551v1		assembly from type material			Streptococcus_salivarius	44	44	GramPositive			1236	1398	788	70	0.07265857	616	822	529																																				1304		"Multiple strains of Bacteroides ovatus were isolated and sequenced, and tested for fecal IgA levels in gnotobiotic mice."
45	Clostridium_leptum	[Clostridium] leptum		5	GCF_000154345.1	PRJNA224116	SAMN00627074	ABCB00000000.2	representative genome	428125	1535	[Clostridium] leptum DSM 753	strain=DSM 753		latest	Scaffold	Major	Full	8/21/07	ASM15434v1	Washington University Genome Sequencing Center	GCA_000154345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/345/GCF_000154345.1_ASM15434v1		assembly from type material	TRUE	TRUE	[Clostridium]_leptum_DSM_753	45	45	GramPositive	C. leptum	C. leptum	1185	1452	777	0	0	631	918	592	C. leptum	Clostridium leptum (S1) DSM 753	C. leptum	Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	GCA_000154345.1_ASM15434v1	Clostridium_leptum_DSM_753.xml	53	NT5082		ref_87.0	C. leptum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					428125		Sequencing of Clostridium leptum DSM 753
46	Eubacterium_siraeum	[Eubacterium] siraeum		3	GCF_000382085.1	PRJNA224116	SAMN02440977	ARNC00000000.1	representative genome	428128	39492	[Eubacterium] siraeum DSM 15702	strain=DSM 15702		latest	Scaffold	Major	Full	4/24/13	ASM38208v1	DOE Joint Genome Institute	GCA_000382085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/382/085/GCF_000382085.1_ASM38208v1		assembly from type material	TRUE	TRUE	[Eubacterium]_siraeum_DSM_15702	46	46	GramPositive	E. siraeum	E. siraeum	1057	1262	642	0	0	497	714	447	E. siraeum	Eubacterium siraeum (S1) DSM No: 15702	E. siraeum	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	GCA_000154325.1_ASM15432v1	Eubacterium_siraeum_DSM_15702.xml	62	NT5040		ref_31.0	E. siraeum	0.325 (0.057)	0	0	0.239 (0.01)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		428128	GramPositive	"Eubacterium siraeum DSM 15702. Strain DSM 15702 is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
47	Eubacterium_ventriosum	Eubacterium ventriosum		9	GCF_000153885.1	PRJNA224116	SAMN00627091	AAVL00000000.2	representative genome	411463	39496	Eubacterium ventriosum ATCC 27560	strain=ATCC 27560		latest	Scaffold	Major	Full	5/25/07	ASM15388v1	Washington University Genome Sequencing Center	GCA_000153885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/153/885/GCF_000153885.1_ASM15388v1		assembly from type material			Eubacterium_ventriosum_ATCC_27560	47	47	GramPositive			1187	1354	789	72	0.314325809	558	781	521																																				411463	GramPositive	"Eubacterium ventriosum ATCC 27560. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome."
48	Parasutterella_excrementihominis	Parasutterella excrementihominis		15	GCF_000205025.1	PRJNA224116	SAMN00189152	AFBP00000000.1	representative genome	762966	487175	Parasutterella excrementihominis YIT 11859	strain=YIT 11859		latest	Scaffold	Major	Full	4/20/11	ASM20502v1	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine	GCA_000205025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/205/025/GCF_000205025.1_ASM20502v1		assembly from type material			Parasutterella_excrementihominis_YIT_11859	48	48	GramNegative			1423	1609	1081	127	1.668245244	741	981	742																																				762966	GramNegative	Parasutterella excrementihominis YIT 11859.This is the type strain.A reference genome for the Human Microbiome Project. 
49	Eggerthella_lenta	Eggerthella lenta		39	GCF_000024265.1	PRJNA224116	SAMN00002594		representative genome	479437	84112	Eggerthella lenta DSM 2243	strain=DSM 2243		latest	Complete Genome	Major	Full	9/9/09	ASM2426v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/265/GCF_000024265.1_ASM2426v1		assembly from type material	TRUE	TRUE	Eggerthella_lenta_DSM_2243	49	49	GramPositive	E. lenta	E. lenta	1215	1465	890	0	0	668	916	707	E. lenta	Eggerthella lenta (S2) DSM No.: 2243	E. lenta	Eggerthella	Coriobacteriaceae	Coriobacteriales	Actinobacteria	Actinobacteria	GCA_000024265.1_ASM2426v1	Eggerthella_lenta_DSM_2243.xml	8	NT5024	ele	ref_29.0	E. lenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		479437	GramPositive	"Eggerthella lenta DSM 2243. Eggerthella lenta DSM 2243, formerly Eubacterium lentum, is a normal member of human gastrointestinal flora. This organism has been isolated from cases of bacteremia. Eggerthella lenta DSM 2243 is the type strain and will be used for comparative analysis. "
