achms			CPD-667	C01077	cpd00790	MNXM699				iAF692									['META:CPD-667']	['C01077']	['cpd00790']	['MNXM699']
acmalt	c	Acetyl-maltose	CPD-18529	C02130	cpd01441	MNXM3135		iML1515	iYO844		['META:CPD-18529']	['C02130']	['cpd01441']	['MNXM3135']	['META:CPD-18529']	['C02130']	['cpd01441']	['MNXM3135']				
acmam					cpd03485	MNXM12354			iYO844								['cpd03485']	['MNXM12354']				
acmama						MNXM4053			iYO844									['MNXM4053']				
acmana	c	N-Acetyl-D-mannosamine	N-acetyl-D-mannosamine	C00645	cpd00492	MNXM2403	N-acetyl-D-mannosamine	iML1515	iYO844	iAF692	['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']	['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']	['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']
acmana	e	N-Acetyl-D-mannosamine	N-acetyl-D-mannosamine	C00645	cpd00492	MNXM2403	N-acetyl-D-mannosamine	iML1515	iYO844		['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']	['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']				
acmana	p	N-Acetyl-D-mannosamine	N-acetyl-D-mannosamine	C00645	cpd00492	MNXM2403	N-acetyl-D-mannosamine	iML1515			['META:N-acetyl-D-mannosamine']	['C00645']	['cpd00492']	['MNXM2403']								
acmanap	c	N-Acetyl-D-mannosamine 6-phosphate	N-ACETYL-D-MANNOSAMINE-6P	C04257	cpd02612	MNXM4708	N-ACETYL-D-MANNOSAMINE-6P	iML1515			['META:N-ACETYL-D-MANNOSAMINE-6P']	['C04257']	['cpd02612']	['MNXM4708']								
acmet	c	N-Acetylmethionine						iML1515														
acmum6p	c	N-acetylmuramate 6-phosphate		C16698	cpd15391	MNXM90332		iML1515				['C16698']	['cpd15391']	['MNXM90332']								
acmum	e	N-Acetylmuramate	NACMUR	C02713	cpd01757	MNXM2263		iML1515			['META:NACMUR']	['C02713']	['cpd01757']	['MNXM2263']								
acmum	p	N-Acetylmuramate	NACMUR	C02713	cpd01757	MNXM2263		iML1515			['META:NACMUR']	['C02713']	['cpd01757']	['MNXM2263']								
acnam	c	N-Acetylneuraminate	CPD0-1123; N-ACETYLNEURAMINATE	C00270; C19910	cpd21149; cpd00232; cpd27569	MNXM227	CPD0-1123	iML1515	iYO844		['META:N-ACETYLNEURAMINATE', 'META:CPD0-1123']	['C00270', 'C19910']	['cpd27569', 'cpd21149', 'cpd00232']	['MNXM227']	['META:N-ACETYLNEURAMINATE', 'META:CPD0-1123']	['C00270', 'C19910']	['cpd27569', 'cpd21149', 'cpd00232']	['MNXM227']				
acnam	e	N-Acetylneuraminate	CPD0-1123; N-ACETYLNEURAMINATE	C00270; C19910	cpd21149; cpd00232; cpd27569	MNXM227	CPD0-1123	iML1515	iYO844		['META:N-ACETYLNEURAMINATE', 'META:CPD0-1123']	['C00270', 'C19910']	['cpd27569', 'cpd21149', 'cpd00232']	['MNXM227']	['META:N-ACETYLNEURAMINATE', 'META:CPD0-1123']	['C00270', 'C19910']	['cpd27569', 'cpd21149', 'cpd00232']	['MNXM227']				
acnam	p	N-Acetylneuraminate	CPD0-1123; N-ACETYLNEURAMINATE	C00270; C19910	cpd21149; cpd00232; cpd27569	MNXM227	CPD0-1123	iML1515			['META:N-ACETYLNEURAMINATE', 'META:CPD0-1123']	['C00270', 'C19910']	['cpd27569', 'cpd21149', 'cpd00232']	['MNXM227']								
acolipa	e	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A	CPD0-2293		cpd15392	MNXM37330		iML1515			['META:CPD0-2293']		['cpd15392']	['MNXM37330']								
acolipa	p	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A	CPD0-2293		cpd15392	MNXM37330		iML1515			['META:CPD0-2293']		['cpd15392']	['MNXM37330']								
acon_C	c	Cis-Aconitate	CIS-ACONITATE	C00417	cpd00331	MNXM813		iML1515			['META:CIS-ACONITATE']	['C00417']	['cpd00331']	['MNXM813']								
acon_T	c	Trans-Aconitate	CPD-225	C02341	cpd01563	MNXM1388	CPD-225	iML1515		iAF692	['META:CPD-225']	['C02341']	['cpd01563']	['MNXM1388']					['META:CPD-225']	['C02341']	['cpd01563']	['MNXM1388']
aconm	c	E-3-carboxy-2-pentenedioate 6-methyl ester	MONOMETHYL-ESTER-OF-TRANS-ACONITATE	C11514	cpd08353	MNXM3742		iML1515		iAF692	['META:MONOMETHYL-ESTER-OF-TRANS-ACONITATE']	['C11514']	['cpd08353']	['MNXM3742']					['META:MONOMETHYL-ESTER-OF-TRANS-ACONITATE']	['C11514']	['cpd08353']	['MNXM3742']
acorn	c	N2-Acetyl-L-ornithine	N-ALPHA-ACETYLORNITHINE	C00437	cpd00342	MNXM817	N-ALPHA-ACETYLORNITHINE	iML1515	iYO844	iAF692	['META:N-ALPHA-ACETYLORNITHINE']	['C00437']	['cpd00342']	['MNXM817']	['META:N-ALPHA-ACETYLORNITHINE']	['C00437']	['cpd00342']	['MNXM817']	['META:N-ALPHA-ACETYLORNITHINE']	['C00437']	['cpd00342']	['MNXM817']
acser	c	O-Acetyl-L-serine	ACETYLSERINE	C00979	cpd00722	MNXM418	ACETYLSERINE	iML1515	iYO844	iAF692	['META:ACETYLSERINE']	['C00979']	['cpd00722']	['MNXM418']	['META:ACETYLSERINE']	['C00979']	['cpd00722']	['MNXM418']	['META:ACETYLSERINE']	['C00979']	['cpd00722']	['MNXM418']
acser	e	O-Acetyl-L-serine	ACETYLSERINE	C00979	cpd00722	MNXM418	ACETYLSERINE	iML1515			['META:ACETYLSERINE']	['C00979']	['cpd00722']	['MNXM418']								
acser	p	O-Acetyl-L-serine	ACETYLSERINE	C00979	cpd00722	MNXM418	ACETYLSERINE	iML1515			['META:ACETYLSERINE']	['C00979']	['cpd00722']	['MNXM418']								
actACP	c	Acetoacetyl-ACP	Acetoacetyl-ACPs; Acetoacetyl-ACP	C05744	cpd11488	MNXM1223		iML1515			['META:Acetoacetyl-ACPs', 'META:Acetoacetyl-ACP']	['C05744']	['cpd11488']	['MNXM1223']								
actn__R			CPD-10353	C00810	cpd19008	MNXM664	CPD-10353		iYO844	iAF692					['META:CPD-10353']	['C00810']	['cpd19008']	['MNXM664']	['META:CPD-10353']	['C00810']	['cpd19008']	['MNXM664']
actn__R			CPD-10353	C00810	cpd19008	MNXM664	CPD-10353		iYO844	iAF692					['META:CPD-10353']	['C00810']	['cpd19008']	['MNXM664']	['META:CPD-10353']	['C00810']	['cpd19008']	['MNXM664']
actp	c	Acetyl phosphate	ACETYL-P	C00227	cpd00196	MNXM280	ACETYL-P	iML1515	iYO844	iAF692	['META:ACETYL-P']	['C00227']	['cpd00196']	['MNXM280']	['META:ACETYL-P']	['C00227']	['cpd00196']	['MNXM280']	['META:ACETYL-P']	['C00227']	['cpd00196']	['MNXM280']
adcobdam					cpd03916	MNXM92085				iAF692											['cpd03916']	['MNXM92085']
adcobhex			CPD-691	C06507	cpd03917	MNXM877	CPD-691			iAF692									['META:CPD-691']	['C06507']	['cpd03917']	['MNXM877']
ade	c	Adenine	ADENINE-RING; ADENINE	C00147	cpd22238; cpd00128	MNXM168	['ADENINE', 'ADENINE-RING']	iML1515	iYO844	iAF692	['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']	['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']	['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']
ade	e	Adenine	ADENINE-RING; ADENINE	C00147	cpd22238; cpd00128	MNXM168	['ADENINE', 'ADENINE-RING']	iML1515	iYO844		['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']	['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']				
ade	p	Adenine	ADENINE-RING; ADENINE	C00147	cpd22238; cpd00128	MNXM168	['ADENINE', 'ADENINE-RING']	iML1515			['META:ADENINE', 'META:ADENINE-RING']	['C00147']	['cpd00128', 'cpd22238']	['MNXM168']								
adn	c	Adenosine	ADENOSINE	C00212	cpd00182	MNXM212	ADENOSINE	iML1515	iYO844	iAF692	['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']	['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']	['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']
adn	e	Adenosine	ADENOSINE	C00212	cpd00182	MNXM212	ADENOSINE	iML1515	iYO844		['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']	['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']				
adn	p	Adenosine	ADENOSINE	C00212	cpd00182	MNXM212	ADENOSINE	iML1515			['META:ADENOSINE']	['C00212']	['cpd00182']	['MNXM212']								
adocbi	c	Adenosyl cobinamide	ADENOSYLCOBINAMIDE	C06508	cpd03918	MNXM90790	ADENOSYLCOBINAMIDE	iML1515		iAF692	['META:ADENOSYLCOBINAMIDE']	['C06508']	['cpd03918']	['MNXM90790']					['META:ADENOSYLCOBINAMIDE']	['C06508']	['cpd03918']	['MNXM90790']
adocbip	c	Adenosyl cobinamide phosphate	ADENOSYLCOBINAMIDE-P	C06509	cpd03919	MNXM856	ADENOSYLCOBINAMIDE-P	iML1515		iAF692	['META:ADENOSYLCOBINAMIDE-P']	['C06509']	['cpd03919']	['MNXM856']					['META:ADENOSYLCOBINAMIDE-P']	['C06509']	['cpd03919']	['MNXM856']
adocbl	c	Adenosylcobalamin	ADENOSYLCOBALAMIN	C00194	cpd00166	MNXM90703		iML1515			['META:ADENOSYLCOBALAMIN']	['C00194']	['cpd00166']	['MNXM90703']								
adocbl	e	Adenosylcobalamin	ADENOSYLCOBALAMIN	C00194	cpd00166	MNXM90703		iML1515			['META:ADENOSYLCOBALAMIN']	['C00194']	['cpd00166']	['MNXM90703']								
adocbl	p	Adenosylcobalamin	ADENOSYLCOBALAMIN	C00194	cpd00166	MNXM90703		iML1515			['META:ADENOSYLCOBALAMIN']	['C00194']	['cpd00166']	['MNXM90703']								
adocblhbi					cpd15834	MNXM5602				iAF692											['cpd15834']	['MNXM5602']
adp	c	ADP C10H12N5O10P2	ADP	C00008	cpd00008	MNXM7	ADP	iML1515	iYO844	iAF692	['META:ADP']	['C00008']	['cpd00008']	['MNXM7']	['META:ADP']	['C00008']	['cpd00008']	['MNXM7']	['META:ADP']	['C00008']	['cpd00008']	['MNXM7']
adpglc	c	ADPglucose C16H23N5O15P2	ADP-D-GLUCOSE	C00498	cpd00387	MNXM561	ADP-D-GLUCOSE	iML1515	iYO844		['META:ADP-D-GLUCOSE']	['C00498']	['cpd00387']	['MNXM561']	['META:ADP-D-GLUCOSE']	['C00498']	['cpd00387']	['MNXM561']				
adphep_DD	c	ADP-D-glycero-D-manno-heptose	ADP-D-GLYCERO-D-MANNO-HEPTOSE	C06397	cpd29671; cpd03830	MNXM1648		iML1515			['META:ADP-D-GLYCERO-D-MANNO-HEPTOSE']	['C06397']	['cpd03830', 'cpd29671']	['MNXM1648']								
adphep_LD	c	ADP-L-glycero-D-manno-heptose	ADP-L-GLYCERO-D-MANNO-HEPTOSE	C06398	cpd03831	MNXM857		iML1515			['META:ADP-L-GLYCERO-D-MANNO-HEPTOSE']	['C06398']	['cpd03831']	['MNXM857']								
adprib	c	ADPribose C15H21N5O14P2	ADENOSINE_DIPHOSPHATE_RIBOSE	C00301; C01882	cpd01296; cpd00251	MNXM48596	ADENOSINE_DIPHOSPHATE_RIBOSE	iML1515	iYO844		['META:ADENOSINE_DIPHOSPHATE_RIBOSE']	['C00301', 'C01882']	['cpd01296', 'cpd00251']	['MNXM48596']	['META:ADENOSINE_DIPHOSPHATE_RIBOSE']	['C00301', 'C01882']	['cpd01296', 'cpd00251']	['MNXM48596']				
ag	c	Silver	AG+	C06710	cpd04100	MNXM5928	AG+	iML1515			['META:AG+']	['C06710']	['cpd04100']	['MNXM5928']								
ag	e	Silver	AG+	C06710	cpd04100	MNXM5928	AG+	iML1515			['META:AG+']	['C06710']	['cpd04100']	['MNXM5928']								
agdpcbi	c	Adenosine-GDP-cobinamide	ADENOSYLCOBINAMIDE-GDP	C06510	cpd03920	MNXM1105	ADENOSYLCOBINAMIDE-GDP	iML1515		iAF692	['META:ADENOSYLCOBINAMIDE-GDP']	['C06510']	['cpd03920']	['MNXM1105']					['META:ADENOSYLCOBINAMIDE-GDP']	['C06510']	['cpd03920']	['MNXM1105']
agdpgpi					cpd15835	MNXM7560				iAF692											['cpd15835']	['MNXM7560']
agm	c	Agmatine	AGMATHINE	C00179	cpd00152	MNXM328	AGMATHINE	iML1515	iYO844	iAF692	['META:AGMATHINE']	['C00179']	['cpd00152']	['MNXM328']	['META:AGMATHINE']	['C00179']	['cpd00152']	['MNXM328']	['META:AGMATHINE']	['C00179']	['cpd00152']	['MNXM328']
agm	e	Agmatine	AGMATHINE	C00179	cpd00152	MNXM328	AGMATHINE	iML1515			['META:AGMATHINE']	['C00179']	['cpd00152']	['MNXM328']								
agm	p	Agmatine	AGMATHINE	C00179	cpd00152	MNXM328	AGMATHINE	iML1515			['META:AGMATHINE']	['C00179']	['cpd00152']	['MNXM328']								
ahcys	c	S-Adenosyl-L-homocysteine	ADENOSYL-HOMO-CYS	C00021	cpd00019	MNXM19	ADENOSYL-HOMO-CYS	iML1515	iYO844	iAF692	['META:ADENOSYL-HOMO-CYS']	['C00021']	['cpd00019']	['MNXM19']	['META:ADENOSYL-HOMO-CYS']	['C00021']	['cpd00019']	['MNXM19']	['META:ADENOSYL-HOMO-CYS']	['C00021']	['cpd00019']	['MNXM19']
ahdt	c	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	DIHYDRONEOPTERIN-P3	C04895	cpd02978	MNXM397	DIHYDRONEOPTERIN-P3	iML1515	iYO844	iAF692	['META:DIHYDRONEOPTERIN-P3']	['C04895']	['cpd02978']	['MNXM397']	['META:DIHYDRONEOPTERIN-P3']	['C04895']	['cpd02978']	['MNXM397']	['META:DIHYDRONEOPTERIN-P3']	['C04895']	['cpd02978']	['MNXM397']
aicar	c	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	AICAR	C04677	cpd02851	MNXM365	AICAR	iML1515	iYO844	iAF692	['META:AICAR']	['C04677']	['cpd02851']	['MNXM365']	['META:AICAR']	['C04677']	['cpd02851']	['MNXM365']	['META:AICAR']	['C04677']	['cpd02851']	['MNXM365']
air	c	5-amino-1-(5-phospho-D-ribosyl)imidazole				MNXM162266	5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE	iML1515	iYO844	iAF692				['MNXM162266']				['MNXM162266']				['MNXM162266']
akg	c	2-Oxoglutarate	2-KETOGLUTARATE	C00026	cpd00024	MNXM20	2-KETOGLUTARATE	iML1515	iYO844	iAF692	['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']	['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']	['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']
akg	e	2-Oxoglutarate	2-KETOGLUTARATE	C00026	cpd00024	MNXM20	2-KETOGLUTARATE	iML1515	iYO844		['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']	['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']				
akg	p	2-Oxoglutarate	2-KETOGLUTARATE	C00026	cpd00024	MNXM20	2-KETOGLUTARATE	iML1515			['META:2-KETOGLUTARATE']	['C00026']	['cpd00024']	['MNXM20']								
ala_B	c	Beta-Alanine	B-ALANINE	C00099	cpd00085	MNXM144	B-ALANINE	iML1515	iYO844	iAF692	['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']	['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']	['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']
ala_B	e	Beta-Alanine	B-ALANINE	C00099	cpd00085	MNXM144	B-ALANINE	iML1515	iYO844		['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']	['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']				
ala_B	p	Beta-Alanine	B-ALANINE	C00099	cpd00085	MNXM144	B-ALANINE	iML1515			['META:B-ALANINE']	['C00099']	['cpd00085']	['MNXM144']								
ala_L_Thr__L					cpd11582	MNXM8264			iYO844								['cpd11582']	['MNXM8264']				
ala_L_Thr__L					cpd11582	MNXM8264			iYO844								['cpd11582']	['MNXM8264']				
ala_L_asn__L					cpd15587	MNXM148865			iYO844								['cpd15587']	['MNXM148865']				
ala_L_asp__L			CPD-13404		cpd11593	MNXM40494	CPD-13404		iYO844						['META:CPD-13404']		['cpd11593']	['MNXM40494']				
ala_L_asp__L			CPD-13404		cpd11593	MNXM40494	CPD-13404		iYO844						['META:CPD-13404']		['cpd11593']	['MNXM40494']				
ala_L_gln__L			CPD-13403		cpd11587	MNXM40495	CPD-13403		iYO844						['META:CPD-13403']		['cpd11587']	['MNXM40495']				
ala_L_gln__L			CPD-13403		cpd11587	MNXM40495	CPD-13403		iYO844						['META:CPD-13403']		['cpd11587']	['MNXM40495']				
ala_L_glu__L					cpd11586	MNXM8263			iYO844								['cpd11586']	['MNXM8263']				
ala_L_glu__L					cpd11586	MNXM8263			iYO844								['cpd11586']	['MNXM8263']				
ala_L_his__L						MNXM163729			iYO844									['MNXM163729']				
ala_L_his__L						MNXM163729			iYO844									['MNXM163729']				
ala_L_ile__L					cpd15588	MNXM15785			iYO844								['cpd15588']	['MNXM15785']				
ala_L_leu__L			CPD-13398		cpd11583	MNXM15786			iYO844						['META:CPD-13398']		['cpd11583']	['MNXM15786']				
ala_L_leu__L			CPD-13398		cpd11583	MNXM15786			iYO844						['META:CPD-13398']		['cpd11583']	['MNXM15786']				
ala_L_met__L					cpd15589	MNXM59267			iYO844								['cpd15589']	['MNXM59267']				
ala_Lhe__L					cpd15590	MNXM15788			iYO844								['cpd15590']	['MNXM15788']				
ala_L_ser__L					cpd15591	MNXM164506			iYO844								['cpd15591']	['MNXM164506']				
ala_L_trp__L					cpd15592	MNXM15790			iYO844								['cpd15592']	['MNXM15790']				
ala_L_tyr__L					cpd15593	MNXM15791			iYO844								['cpd15593']	['MNXM15791']				
ala_L_val__L			CPD-18228		cpd15594	MNXM15792			iYO844						['META:CPD-18228']		['cpd15594']	['MNXM15792']				
ala__D	c	D-Alanine	D-ALANINE	C00133	cpd00117	MNXM156	D-ALANINE	iML1515	iYO844		['META:D-ALANINE']	['C00133']	['cpd00117']	['MNXM156']	['META:D-ALANINE']	['C00133']	['cpd00117']	['MNXM156']				
ala__D	e	D-Alanine	D-ALANINE	C00133	cpd00117	MNXM156	D-ALANINE	iML1515	iYO844		['META:D-ALANINE']	['C00133']	['cpd00117']	['MNXM156']	['META:D-ALANINE']	['C00133']	['cpd00117']	['MNXM156']				
ala__D	p	D-Alanine	D-ALANINE	C00133	cpd00117	MNXM156	D-ALANINE	iML1515			['META:D-ALANINE']	['C00133']	['cpd00117']	['MNXM156']								
ala__L	c	L-Alanine	L-ALPHA-ALANINE	C01401; C00041	cpd01003; cpd00035	MNXM32		iML1515	iYO844	iAF692	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']
ala__L	e	L-Alanine	L-ALPHA-ALANINE	C01401; C00041	cpd01003; cpd00035	MNXM32		iML1515	iYO844	iAF692	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']	['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']
ala__L	p	L-Alanine	L-ALPHA-ALANINE	C01401; C00041	cpd01003; cpd00035	MNXM32		iML1515			['META:L-ALPHA-ALANINE']	['C01401', 'C00041']	['cpd00035', 'cpd01003']	['MNXM32']								
alaala	c	D-Alanyl-D-alanine	D-ALA-D-ALA	C00993	cpd00731	MNXM669	D-ALA-D-ALA	iML1515	iYO844		['META:D-ALA-D-ALA']	['C00993']	['cpd00731']	['MNXM669']	['META:D-ALA-D-ALA']	['C00993']	['cpd00731']	['MNXM669']				
alaala	e	D-Alanyl-D-alanine	D-ALA-D-ALA	C00993	cpd00731	MNXM669	D-ALA-D-ALA	iML1515	iYO844		['META:D-ALA-D-ALA']	['C00993']	['cpd00731']	['MNXM669']	['META:D-ALA-D-ALA']	['C00993']	['cpd00731']	['MNXM669']				
alaala	p	D-Alanyl-D-alanine	D-ALA-D-ALA	C00993	cpd00731	MNXM669	D-ALA-D-ALA	iML1515			['META:D-ALA-D-ALA']	['C00993']	['cpd00731']	['MNXM669']								
alac__S	c	(S)-2-Acetolactate	2-ACETO-LACTATE	C06010	cpd19047	MNXM114079	2-ACETO-LACTATE	iML1515	iYO844	iAF692	['META:2-ACETO-LACTATE']	['C06010']	['cpd19047']	['MNXM114079']	['META:2-ACETO-LACTATE']	['C06010']	['cpd19047']	['MNXM114079']	['META:2-ACETO-LACTATE']	['C06010']	['cpd19047']	['MNXM114079']
alac__S			2-ACETO-LACTATE	C06010	cpd19047	MNXM114079	2-ACETO-LACTATE			iAF692									['META:2-ACETO-LACTATE']	['C06010']	['cpd19047']	['MNXM114079']
alatrna					cpd16181	MNXM89815				iAF692											['cpd16181']	['MNXM89815']
all6p	c	D-Allose 6-phosphate		C02962	cpd01901	MNXM4545		iML1515				['C02962']	['cpd01901']	['MNXM4545']								
all__D	c	D-Allose	D-Allopyranose; ALLOSE	C01487	cpd01055	MNXM1919	['ALLOSE', 'CPD-15629']	iML1515			['META:D-Allopyranose', 'META:ALLOSE']	['C01487']	['cpd01055']	['MNXM1919']								
all__D	e	D-Allose	D-Allopyranose; ALLOSE	C01487	cpd01055	MNXM1919	['ALLOSE', 'CPD-15629']	iML1515			['META:D-Allopyranose', 'META:ALLOSE']	['C01487']	['cpd01055']	['MNXM1919']								
all__D	p	D-Allose	D-Allopyranose; ALLOSE	C01487	cpd01055	MNXM1919	['ALLOSE', 'CPD-15629']	iML1515			['META:D-Allopyranose', 'META:ALLOSE']	['C01487']	['cpd01055']	['MNXM1919']								
alltn	c	Allantoin	ALLANTOIN	C01551	cpd01092	MNXM612	ALLANTOIN	iML1515	iYO844		['META:ALLANTOIN']	['C01551']	['cpd01092']	['MNXM612']	['META:ALLANTOIN']	['C01551']	['cpd01092']	['MNXM612']				
alltn	e	Allantoin	ALLANTOIN	C01551	cpd01092	MNXM612	ALLANTOIN	iML1515	iYO844		['META:ALLANTOIN']	['C01551']	['cpd01092']	['MNXM612']	['META:ALLANTOIN']	['C01551']	['cpd01092']	['MNXM612']				
alltn	p	Allantoin	ALLANTOIN	C01551	cpd01092	MNXM612	ALLANTOIN	iML1515			['META:ALLANTOIN']	['C01551']	['cpd01092']	['MNXM612']								
alltt	c	Allantoate	ALLANTOATE	C00499	cpd00388	MNXM584	ALLANTOATE	iML1515	iYO844		['META:ALLANTOATE']	['C00499']	['cpd00388']	['MNXM584']	['META:ALLANTOATE']	['C00499']	['cpd00388']	['MNXM584']				
allul6p	c	Allulose 6-phosphate	D-ALLULOSE-6-PHOSPHATE	C18096	cpd15394	MNXM4546	D-ALLULOSE-6-PHOSPHATE	iML1515			['META:D-ALLULOSE-6-PHOSPHATE']	['C18096']	['cpd15394']	['MNXM4546']								
alpp	p	Applipoprotein			cpd15395	MNXM92124		iML1515					['cpd15395']	['MNXM92124']								
altrn	c	D-Altronate	D-ALTRONATE	C00817	cpd00608	MNXM2011	D-ALTRONATE	iML1515	iYO844		['META:D-ALTRONATE']	['C00817']	['cpd00608']	['MNXM2011']	['META:D-ALTRONATE']	['C00817']	['cpd00608']	['MNXM2011']				
amacald			CPD-1772	C06735	cpd04122	MNXM2212	CPD-1772		iYO844						['META:CPD-1772']	['C06735']	['cpd04122']	['MNXM2212']				
amet	c	S-Adenosyl-L-methionine	S-ADENOSYLMETHIONINE	C00019	cpd00017	MNXM16	S-ADENOSYLMETHIONINE	iML1515	iYO844	iAF692	['META:S-ADENOSYLMETHIONINE']	['C00019']	['cpd00017']	['MNXM16']	['META:S-ADENOSYLMETHIONINE']	['C00019']	['cpd00017']	['MNXM16']	['META:S-ADENOSYLMETHIONINE']	['C00019']	['cpd00017']	['MNXM16']
ametam	c	S-Adenosylmethioninamine	S-ADENOSYLMETHIONINAMINE	C01137	cpd00837	MNXM321	S-ADENOSYLMETHIONINAMINE	iML1515	iYO844		['META:S-ADENOSYLMETHIONINAMINE']	['C01137']	['cpd00837']	['MNXM321']	['META:S-ADENOSYLMETHIONINAMINE']	['C01137']	['cpd00837']	['MNXM321']				
amob	c	S-Adenosyl-4-methylthio-2-oxobutanoate	S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE	C04425	cpd02701	MNXM3090		iML1515	iYO844	iAF692	['META:S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE']	['C04425']	['cpd02701']	['MNXM3090']	['META:S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE']	['C04425']	['cpd02701']	['MNXM3090']	['META:S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE']	['C04425']	['cpd02701']	['MNXM3090']
amp	c	AMP C10H12N5O7P	AMP; AMP-GROUP	C00020	cpd22272; cpd00018	MNXM14	AMP	iML1515	iYO844	iAF692	['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']	['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']	['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']
amp	e	AMP C10H12N5O7P	AMP; AMP-GROUP	C00020	cpd22272; cpd00018	MNXM14	AMP	iML1515	iYO844		['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']	['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']				
amp	p	AMP C10H12N5O7P	AMP; AMP-GROUP	C00020	cpd22272; cpd00018	MNXM14	AMP	iML1515			['META:AMP-GROUP', 'META:AMP']	['C00020']	['cpd22272', 'cpd00018']	['MNXM14']								
ampnt	c	Aminomethylphosphonate						iML1515														
amylase						MNXM168298			iYO844									['MNXM168298']				
anhgm3p	c	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide	CPD0-2155		cpd15397	MNXM63489	CPD0-2155	iML1515			['META:CPD0-2155']		['cpd15397']	['MNXM63489']								
anhgm3p	p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide	CPD0-2155		cpd15397	MNXM63489	CPD0-2155	iML1515			['META:CPD0-2155']		['cpd15397']	['MNXM63489']								
anhgm4p	c	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide	CPD0-2292		cpd15398	MNXM63488		iML1515			['META:CPD0-2292']		['cpd15398']	['MNXM63488']								
anhgm4p	p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide	CPD0-2292		cpd15398	MNXM63488		iML1515			['META:CPD0-2292']		['cpd15398']	['MNXM63488']								
